id	册	章	raw页	tex行	类型	严重度	描述	状态	证据	commit
平面几何（第一册）-86	平面几何（第一册）	第4章	235	22533	图号重复	中	图4·32（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第235页（印231页）图4·32原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-87	平面几何（第一册）	第4章	239	22954	图号重复	中	图4·37（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第239页（印235页）图4·37原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-88	平面几何（第一册）	第4章	243	23380	图号重复	中	图4·38（分图共号）：原TeX将(1)(2)(3)拆为三个figure独立标号，已合并为单figure包含相离、相交、相切子图统一caption	已修	raw第243页（印239页）图4·38原书为同一图号下并排之(1)相离、(2)相交、(3)相切，现已合并	66ef998
平面几何（第一册）-89	平面几何（第一册）	第4章	213	20362	图号重复	中	图4·4（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第213页（印209页）图4·4原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-90	平面几何（第一册）	第4章	251	24200	图号重复	中	图4·47（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第251页（印247页）图4·47原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-91	平面几何（第一册）	第4章	254	24490	图号重复	中	图4·51（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第254页（印250页）图4·51原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-92	平面几何（第一册）	第4章	256	24689	图号重复	中	图4·53（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第256页（印252页）图4·53原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-93	平面几何（第一册）	第4章	258	24953	图号重复	中	图4·56（分图共号）：原TeX将(1)(2)(3)拆为三个figure独立标号，已合并为单figure包含(1)(2)(3)子图统一caption	已修	raw第258页（印254页）图4·56原书为同一图号下并排之(1)(2)(3)三图，现已合并	66ef998
平面几何（第一册）-94	平面几何（第一册）	第4章	214	20520	图号重复	中	图4·6（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第214页（印210页）图4·6原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-95	平面几何（第一册）	第4章	270	26131	图号重复	中	图4·66（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第270页（印266页）图4·66原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-96	平面几何（第一册）	第4章	273	26419	图号重复	中	图4·71（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第273页（印269页）图4·71原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-97	平面几何（第一册）	第4章	275	26629	图号重复	中	图4·75（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第275页（印271页）图4·75原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-98	平面几何（第一册）	第4章	216	20702	图号重复	中	图4·8（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第216页（印212页）图4·8原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-99	平面几何（第一册）	第1章	66	4939	图号跳号	中	图1·87（1–94 区间缺口）：raw第66页（印62页）例1截线角关系图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图1·87	已修	raw第66页（印62页）例1配图原书印刷为“图1·87”，包含平行线被第三条直线所截及∠1、∠5、∠7标注，已补绘	66ef998
平面几何（第一册）-100	平面几何（第一册）	第3章	194	17625	图号跳号	中	图3·38（1–51 区间缺口）：raw第194页（印190页）例2四边形中点四边形图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图3·38	已修	raw第194页（印190页）例2配图原书印刷为“图3·38”，包含四边形ABCD及中点四边形EFGH、虚线对角线AC，已补绘	66ef998
平面几何（第二册）-101	平面几何（第二册）	第1章	42,43	2999,3061	图号重复	中	图1·31（分图共号）：原书在第42页与第43页跨页印刷为(1)图1·31与(2)图1·31，现已规范标为图1·31（1）与图1·31（2）	已修	raw第42页（印39页）底标为“(1) 图 1·31”，第43页（印40页）底标为“(2) 图 1·31”，核验属实	483568f
平面几何（第二册）-102	平面几何（第二册）	第1章	12	527	图号重复	中	图1·8（分图共号）：原TeX拆为图1·8与图1·8(a)两个figure，现已合并为单figure水平并排包含两三角形并统一caption	已修	raw第12页（印9页）例1配图为并排之△ABC与△A'B'C'，原书正下方中央印刷唯一“图 1·8”	483568f
平面几何（第二册）-103	平面几何（第二册）	第3章	208	17862	图号重复	中	图3·25（分图共号）：原TeX拆为图3·25(1)与图3·25(2)两个figure，现已合并为单figure水平并排统一caption	已修	raw第208页（印205页）例1配图为并排之锐角与钝角两三角形，原书中央印刷唯一“图 3·25”	483568f
平面几何（第二册）-104	平面几何（第二册）	第3章	208	17913	图号重复	中	图3·26（分图共号）：原TeX拆为图3·26(1)与图3·26(2)两个figure，现已合并为单figure水平并排统一caption	已修	raw第208页（印205页）例1补充讨论为并排之两三角形，原书中央印刷唯一“图 3·26”	483568f
平面几何（第二册）-105	平面几何（第二册）	第3章	215	18524	图号重复	中	图3·31（分图共号）：原TeX拆为4个独立figure，现已重构为2×2布局单大图包含(1)(2)(3)(4)子图标注并统一caption	已修	raw第215页（印212页）例1配图为2×2网格单幅大图，原书正下方中央印刷唯一“图 3·31”	483568f
平面几何（第二册）-106	平面几何（第二册）	第1章	23	1242	图号跳号	中	图1·14（1–83 区间缺口）：raw第23页（印20页）例2配图原书印刷为“图 1·14”，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图1·14	已修	raw第23页（印20页）例2右侧印刷为“图 1·14”，包含△ABC中DE∥BC与DF∥AC，已补绘	483568f
平面几何（第二册）-107	平面几何（第二册）	第1章	49	3599	图号跳号	中	图1·37（1–83 区间缺口）：原TeX误录为“图37”丢掉章号致假跳号，现已按raw纠正为图1·37	已修	raw第49页（印46页）例2右下角明确印刷为“图 1·37”，已订正	483568f
平面几何（第二册）-108	平面几何（第二册）	第1章	61	4528	图号跳号	中	图1·51（1–83 区间缺口）：raw第61页（印58页）例6配图原书印刷为“图 1·51”，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图1·51	已修	raw第61页（印58页）例6右侧印刷为“图 1·51”，包含△ABC内点D与外点E及连接线，已补绘	483568f
平面解析几何-109	平面解析几何	第1章	40	2597	图号重复	中	图1·33（分图错号）：原TeX将三角形正向与逆向图拆为两个figure并误标为图1·33(a)与图1·34致假重号，已合并为单figure水平并排统一caption{图1·34}	已修	raw第40页（印36页）三角形正向与逆向图并排，正下方中央印刷唯一“图 1·34”	-
平面解析几何-110	平面解析几何	第3章	107	7255	图号重复	中	图3·20（分图共号）：原TeX拆为4个figure独立caption，已重构为单figure 2×2整合图统一caption{图3·20}	已修	raw第107页（印103页）直线四种截距形式(a)(b)(c)(d)整合为单幅大图，原书正下方中央印刷唯一“图 3·20”	-
平面解析几何-111	平面解析几何	第4章	166	11677	图号重复	中	图4·18（错号重名）：raw第166页（印162页）例1圆系配图印刷为“图4·16”，原TeX误录为“图4·18”致重号，已纠正为图4·16	已修	raw第166页（印162页）例1配图原书明确印刷为“图 4·16”，纠正后重号消除	-
平面解析几何-112	平面解析几何	第4章	180	12711	图号重复	中	图4·27（分图共号）：原TeX将横椭圆与纵椭圆拆为两个figure独立caption，已合并为单figure水平并排统一caption{图4·27}	已修	raw第180页（印176页）横椭圆(a)与纵椭圆(b)并排，原书正下方中央印刷唯一“图 4·27”	-
平面解析几何-113	平面解析几何	第4章	183	12836	图号重复	中	图4·28（分图共号）：原TeX将例1(1)(2)拆为两个figure独立caption，已合并为单figure水平并排统一caption{图4·28}	已修	raw第183页（印179页）例1配图(1)与(2)并排，原书正下方中央印刷唯一“图 4·28”	-
平面解析几何-114	平面解析几何	第4章	199	13959	图号重复	中	图4·37（分图共号）：原TeX拆为图4·37(a)与图4·37两个figure，已合并为单figure统一caption{图4·37}	已修	raw第199页（印195页）双曲线渐近线图，原书正下方印刷唯一“图 4·37”	-
平面解析几何-115	平面解析几何	第4章	214	14975	图号重复	中	图4·4（前缀假重号）：因原图4·48误录为图4·4B致脚本前缀匹配假重号，已纠正为图4·48彻底消除重号信号	已修	raw第214页（印210页）抛物线标准方程配图原书明确印刷为“图 4·48”，无图4·4重号	-
平面解析几何-116	平面解析几何	第4章	208,209	14451,14504,14558	图号重复	中	图4·42（分图共号）：原书在第208–209页分别印刷为图4·42(a)、(b)、(c)，已统一规范题注为全角括号，核验属实	已修	raw第208–209页（印204–205页）讨论并排各图分别标为图4·42(a)、(b)、(c)，原书分图共号印刷	-
平面解析几何-117	平面解析几何	第4章	217	15131	图号重复	中	图4·43（错号重名）：raw第217页（印213页）例1抛物线y^2=5x图印刷为“图4·49”，原TeX误录为“图4·43”致重号，已纠正为图4·49	已修	raw第217页（印213页）例1配图原书明确印刷为“图 4·49”，纠正后恢复唯一	-
平面解析几何-118	平面解析几何	第4章	156	10875,10939	图号重复	中	图4·9（分图共号）：raw第156页（印152页）例6与例7配图分别印刷为图4·9(1)与图4·9(2)，已统一规范题注为全角括号，核验属实	已修	raw第156页（印152页）两例题配图分别标为图4·9(1)与图4·9(2)，原书分图共号印刷	-
平面解析几何-119	平面解析几何	第5章	310	21974	图号重复	中	图5·23（分图共号）：原TeX将双曲线与椭圆二次曲线系拆为两个figure独立caption，已合并为单figure水平并排统一caption{图5·23}	已修	raw第310页（印306页）两曲线系并排，原书正下方中央印刷唯一“图 5·23”	-
平面解析几何-120	平面解析几何	第5章	274	19687	图号重复	中	图5·9（错号重名）：raw第274页（印270页）双曲线xy=K旋转45度图印刷为“图5·8”，原TeX误录为“图5·9”致重号，已纠正为图5·8	已修	raw第274页（印270页）配图原书明确印刷为“图 5·8”，纠正后重号消除	-
平面解析几何-121	平面解析几何	第6章	318	24693	图号重复	中	图6·18（分图共号）：例1圆滑动椭圆仪配图包含(a)几何原理与(b)十字槽工具，单figure并排统一caption{图6·18}，核验属实	已修	raw第318页（印314页）并排之(a)(b)两图，原书正下方中央印刷唯一“图 6·18”	-
平面解析几何-122	平面解析几何	第6章	322	24874,24980	图号重复	中	图6·20（分图共号）：摆线定义图(1)与齿条齿廓应用图(2)两页分立印刷，分别标为图6·20(1)与图6·20(2)，已规范全角题注，核验属实	已修	raw第322页（印318页）分别印刷为“图 6·20(1)”与“图 6·20(2)”，分图共号核验属实	-
平面解析几何-123	平面解析几何	第6章	325,326	25067,25140	图号重复	中	图6·21（分图共号）：渐开线定义图(1)与齿轮齿面应用图(2)跨页印刷，分别标为图6·21(1)与图6·21(2)，已规范全角题注，核验属实	已修	raw第325–326页（印321–322页）分别印刷为“图 6·21(1)”与“图 6·21(2)”，分图共号核验属实	-
平面解析几何-124	平面解析几何	第6章	307	23678	图号重复	中	图6·9（错位重名）：图6·9(2)原在第23585行前多余空占位致假重号，已迁移至第23678行原书位置并规范题注为caption{图6·9（2）}	已修	raw第307页（印303页）例1配图原书明确标为“图 6·9(2)”，纠正后位置与题注完全对齐	-
平面解析几何-125	平面解析几何	第4章	166	11677	图号跳号	中	图4·16（1–80 区间缺口）：因原图4·16被误录为图4·18导致假跳号，已纠正图号恢复连续性	已修	raw第166页（印162页）例1配图原书实际印刷即为图4·16，纠正后缺口闭环消除	-
平面解析几何-126	平面解析几何	第4章	214	14975	图号跳号	中	图4·48（1–80 区间缺口）：因原图4·48被误录为图4·4B导致假跳号，已纠正图号恢复连续性	已修	raw第214页（印210页）抛物线标准方程图原书印刷即为图4·48，纠正后缺口闭环消除	-
平面解析几何-127	平面解析几何	第4章	217	15131	图号跳号	中	图4·49（1–80 区间缺口）：因原图4·49被误录为图4·43导致假跳号，已纠正图号恢复连续性	已修	raw第217页（印213页）例1抛物线图原书实际印刷即为图4·49，纠正后缺口闭环消除	-
平面解析几何-128	平面解析几何	第4章	242	16380	图号跳号	中	图4·68（1–80 区间缺口）：例5切线垂直相交于准线示意图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图4·68	已修	raw第242页（印238页）例5配图原书明确印刷为“图 4·68”，包含抛物线两条互相垂直切线交于准线，已补绘闭环	-
平面解析几何-129	平面解析几何	第5章	271	19543	图号跳号	中	图5·6（1–24 区间缺口）：因原图5·6被误录为图5·8导致假跳号，已纠正图号恢复连续性	已修	raw第271页（印267页）双曲线平移配图原书实际印刷即为图5·6，纠正后缺口闭环消除	-
立体几何-130	立体几何	第1章	22	2062	图号重复	中	图1·34（分图共号）：raw第22页（印18页）三图分别标为(1)(2)(3)，原TeX已合并为单figure统一caption{图1·34}，核验属实	已修	raw第22页（印18页）原书正下方统一印刷为“图1·34”，含(1)(2)(3)三幅分图，分图共号核验属实	-
立体几何-131	立体几何	第1章	65,66	6133,6213,6245	图号重复	中	图1·81（分图共号）：raw第65–66页（印61–62页）分别印刷为图1·81(1)、(2)、(3)，已统一规范题注为全角括号，核验属实	已修	raw第65–66页（印61–62页）分别印刷为“图1·81(1)”、“图1·81(2)”、“图1·81(3)”，分图共号核验属实	-
立体几何-132	立体几何	第1章	80	7671	图号重复	中	图1·89（重复草稿）：原TeX多余保留了未完成的草稿图1·89（a）致假重号，已删除草稿保留唯一定稿图1·89	已修	raw第80页（印76页）明确印刷唯一“图1·89”，删除草稿后重号消除	-
立体几何-133	立体几何	第2章	139	13400	图号重复	中	图2·16（重复插入）：原TeX在练习第4题与第5题之间重复插入了一次图2·16，已删除多余重复图	已修	raw第139页（印135页）练习仅在第4题配有唯一“图2·16”，删除重复后重号消除	-
立体几何-134	立体几何	第2章	177	17990	图号重复	中	图2·55（分图共号）：原TeX将(1)直观图与(2)辅助平面拆为两个figure独立caption，已合并为单figure统一caption{图2·55}	已修	raw第177页（印173页）正下方中央印刷唯一“图2·55”，含(1)和(2)，合并后重号消除	-
立体几何-135	立体几何	第2章	191	19450	图号重复	中	图2·70（分图共号）：原TeX将正五面体截角过程(1)–(5)拆为5个figure独立caption，已重构为单figure 5组并排统一caption{图2·70}	已修	raw第191页（印187页）正下方中央印刷唯一“图2·70”，五幅展开演化图，合并后重号消除	-
立体几何-136	立体几何	第2章	203	20580	图号重复	中	图2·79（分图共号）：原TeX将正棱柱展开图(1)(2)拆为两个figure独立caption，已合并为单figure统一caption{图2·79}	已修	raw第203页（印199页）正下方中央印刷唯一“图2·79”，含(1)和(2)，合并后重号消除	-
立体几何-137	立体几何	第2章	207	20971	图号重复	中	图2·82（分图共号）：原TeX将直平行六面体截面3种情况(1)(2)(3)拆为3个figure独立caption，已合并为单figure水平并排统一caption{图2·82}	已修	raw第207页（印203页）正下方中央印刷唯一“图2·82”，含(1)(2)(3)三种情形，合并后重号消除	-
立体几何-138	立体几何	第2章	211	21310	图号重复	中	图2·86（分图共号）：原TeX将正方体内接正四面体(1)与正八面体(2)拆为两个figure独立caption，已合并为单figure统一caption{图2·86}	已修	raw第211页（印207页）正下方中央印刷唯一“图2·86”，含(1)和(2)，合并后重号消除	-
立体几何-139	立体几何	第3章	246	24972	图号重复	中	图3·38（错号重名）：raw第246页（印242页）圆柱圆锥轴截面图实际印刷为“图3·36”，原TeX误录为“图3·38”致重号，已纠正为图3·36	已修	raw第246页（印242页）配图原书明确印刷为“图3·36”，纠正后重号消除	-
立体几何-140	立体几何	第3章	265,267	26439,26521	图号重复	中	图3·58（错号及分图共号）：前一图误录为图3·58已纠正为图3·56；后一图经纬度分图(1)(2)已合并为单figure统一caption{图3·58}	已修	raw第265页印刷为“图3·56”，第267页印刷为“图3·58”，纠正与合并后重号彻底消除	-
立体几何-141	立体几何	第3章	283	28000	图号重复	中	图3·74（重复草稿）：原TeX多余保留了草稿图3·74（a）致假重号，已删除草稿保留唯一定稿图3·74	已修	raw第283页（印279页）例1明确印刷唯一“图3·74”，删除草稿后重号消除	-
立体几何-142	立体几何	第3章	269	26659	图号重复	中	图3·81（错号重名）：raw第269页（印265页）经纬网示意图印刷为“图3·61”，原TeX误录为“图3·81”致重号，已纠正为图3·61	已修	raw第269页（印265页）配图原书明确印刷为“图3·61”，纠正后重号消除	-
立体几何-143	立体几何	第1章	15	1392	图号跳号	中	图1·23（区间闭环）：相交平面异面直线图已存在于正文第1392行，核验属实无缺失	已修	raw第15页（印11页）明确印刷“图1·23”，正文第1392行已有对应该图，无跳号	-
立体几何-144	立体几何	第2章	141	13852	图号跳号	中	图2·19（区间缺口）：定理1平行于底面截棱锥截面图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图2·19	已修	raw第141页（印137页）定理1明确印刷“图2·19”，已按原书高精度重构补入，闭环消除缺口	-
立体几何-145	立体几何	第2章	152	14833	图号跳号	中	图2·29（区间闭环）：正五棱台展开制作图已存在于正文第14833行，核验属实无缺失	已修	raw第152页（印148页）明确印刷“图2·29”，正文第14833行已有对应该图，无跳号	-
立体几何-146	立体几何	第3章	246	24972	图号跳号	中	图3·36（区间缺口）：因原图3·36被误录为图3·38导致假跳号，已纠正图号恢复连续性	已修	raw第246页（印242页）配图原书实际印刷即为图3·36，纠正后缺口闭环消除	-
立体几何-147	立体几何	第3章	256	25684	图号跳号	中	图3·47（区间缺口）：例2圆锥轴截面等腰三角形及底半径高示意图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图3·47	已修	raw第256页（印252页）例2明确印刷“图3·47”，已按原书高精度重构补入，闭环消除缺口	-
立体几何-148	立体几何	第3章	265	26439	图号跳号	中	图3·56（区间缺口）：因原图3·56被误录为图3·58导致假跳号，已纠正图号恢复连续性	已修	raw第265页（印261页）配图原书实际印刷即为图3·56，纠正后缺口闭环消除	-
立体几何-149	立体几何	第3章	269	26659	图号跳号	中	图3·61（区间缺口）：因原图3·61被误录为图3·81导致假跳号，已纠正图号恢复连续性	已修	raw第269页（印265页）配图原书实际印刷即为图3·61，纠正后缺口闭环消除	-
化学（第一册）-150	化学（第一册）	第4章	187	7088	图号重复	中	图4·6（重复草稿）：原TeX在定稿图4·6后多余保留了食盐、硫酸镁与图4·6（a）等多幅草稿致假重号，已删除多余草稿	已修	raw第187页（印183页）正下方印刷唯一“图4·6 晶体”，包含五种晶体整合大图，清理草稿后重号消除	-
化学（第一册）-151	化学（第一册）	第2章	80	2903	图号跳号	中	图2·14（分图共号）：原TeX将启普发生器拆为(a)(b)(c)(d)四个独立figure致跳号，现已补全(d)并整合为2×2单figure统一caption{图2·14 启普发生器}	已修	raw第80页（印76页）正下方居中印刷唯一“图2·14 启普发生器”，含(a)(b)(c)(d)四幅分图，整合后缺口闭环消除	-
化学（第一册）-152	化学（第一册）	第3章	118	4429	图号跳号	中	图3·6（区间缺口）：向澄清石灰水吹气检验二氧化碳实验示意图，原TeX遗漏未收录致跳号，现已按raw补绘TikZ图并恢复图3·6	已修	raw第118页（印114页）原书明确印刷“图3·6 吹气到石灰水里”，已按原书高精度重构补入，闭环消除缺口	-
化学（第二册）-153	化学（第二册）	第3章	92	4579	图号跳号	中	图3·5（分图共号）：原TeX拆为图3·5(a)(b)(c)独立figure且(c)误画氯原子，现已按raw重构氕氘氚同位素与图例为单figure统一caption	已修	raw第92页（印86页）原书居中印刷唯一“图3·5 氢的三种同位素的原子结构示意图”，整合后缺口闭环消除	-
化学（第二册）-154	化学（第二册）	第3章	95	4693	图号跳号	中	图3·6（分图共号）：原TeX拆为图3·6(a)(b)(c)独立figure致跳号且割裂正文，现已按raw合并为并排单figure统一caption{图3·6}并缝合正文	已修	raw第95页（印89页）原书并排印刷H、He、Li三原子结构并于中央标“图3·6”，整合后缺口闭环消除	-
物理（第一册）-155	物理（第一册）	第3章	43	3755	图号重复	中	图3·8（分图共号）：原拆为独立figure多次caption致重复，现已按raw合并为并排双图统一caption{图3·8 液体内部的压强}	已修	raw第48页（印43页）原书并排(a)与(b)并于下方居中标“图3·8 液体内部的压强”，合并后重复消除	-
物理（第一册）-156	物理（第一册）	第9章	250	15228	图号重复	中	图9·10（分图共号）：原TeX拆为图9·10(a)和(b)割裂正文并两次caption，现已按raw合并并缝合正文	已修	raw第255页（印250页）原书并排左三角形ABC与右平行四边形，下方标“图9·10”，合并后闭环	-
物理（第一册）-157	物理（第一册）	第9章	251	15363	图号重复	中	图9·12（分图共号）：原TeX拆为图9·12(a)(b)两处独立figure，现已按raw合并为并排单figure统一caption{图9·12}	已修	raw第256页（印251页）原书并排(a)水平面三力与(b)斜面三力，下方标“图9·12”，合并后闭环	-
物理（第一册）-158	物理（第一册）	第9章	272	17142	图号重复	中	图9·31（分图共号）：原TeX拆为图9·31(a)(b)两处独立figure，现已按raw合并为上下堆叠单figure统一caption{图9·31}	已修	raw第277页（印272页）原书上下排(a)梁嵌墙与(b)隔离受力图，下方标“图9·31”，合并后闭环	-
物理（第一册）-159	物理（第一册）	第9章	269	17277	图号重复	中	图9·32（分图共号）：原TeX拆为图9·32(a)(b)(c)三处独立figure割裂正文，现已按raw合并为上下单figure统一caption{图9·32}并置于题后	已修	raw第274页（印269页）原书上下纵列(a)塔吊、(b)A轴受力、(c)B轴受力，下方居中标“图9·32”，合并后闭环	-
物理（第一册）-160	物理（第一册）	第8章	219	13729	图号跳号	中	图8·13（OCR识读错误）：原TeX标题误识为“图 B·13”致使图8·13跳号缺口，现已核正为caption{图8·13}	已修	raw第224页（印219页）原书例题图下方清晰印刷“图 8·13”，修改后区间连续	-
物理（第一册）-161	物理（第一册）	第10章	311,313	20769	图号跳号	中	图10·16/18（错标与漏标）：原TeX图10·16拆碎且末图误标为图10·18，致图10·16缺口而真滑轮组图10·18漏caption，现已重构图10·16并为滑轮组补全图10·18	已修	raw第316页（印311页）为图10·16（a,b,c组合），raw第318页（印313页）为图10·18（3股与4股滑轮组），修正后缺口消除	-
物理（第一册）-162	物理（第一册）	第10章	319	21678	图号跳号	中	图10·27（分图漏标）：原TeX拆为(1)(b)(c)三图且无图号caption致跳号，现已按raw合并为并排单figure统一caption{图10·27}	已修	raw第324页（印319页）原书并排(a)斜面、(b)尖劈、(c)螺旋，下方标“图 10·27”，修正后闭环	-
物理（第一册）-163	物理（第一册）	第11章	336,352	22508,23748	图号跳号	中	图11·1/17（格式与漏图）：图11·1原写caption{11-1}；图11·17原TeX全漏，现已修正图11·1并按raw矢量重绘补全图11·17	已修	raw第341页（印336页）为图11·1；raw第357页（印352页）左侧清晰印刷图11·17（匀速提升h高度受力图），重绘后区间完全连续	-
物理（第一册）-164	物理（第一册）	第12章	396	26296	图号跳号	中	图12·10/11（串图重组）：原TeX将图12·10与图12·11拆碎串标为图12·10(a)(b)(c)，致图12·10跳号且拓扑颠倒，现已按raw重组图12·10（前后两态）与图12·11（碰撞受力与动量）	已修	raw第401页（印396页）原书并排图12·10（上下两图）与图12·11（两球接触F1/F2），重组后物理图景与编号完全一致	-
物理（第一册）-165	物理（第一册）	第12章	404	26851	图号跳号	中	图12·16（占位与格式）：原TeX为两方框且标caption{12.16}致跳号，现已按raw重绘超音速喷气飞机与宇宙多级火箭示意图，标caption{图12·16}	已修	raw第409页（印404页）整版展示喷气式飞机与航天火箭，重绘示意矢量图后缺口闭环	-
物理（第一册）-166	物理（第一册）	第13章	464,465	31013,31113	图号跳号	中	图13·40/41（合图拆分与重绘）：原皮带合图双caption导致图13·40缺口，齿轮图13·41为波形占位；现已拆分为图13·39与图13·40独立figure，并矢量重绘图13·41（圆柱与锥齿轮）	已修	raw第469页（印464页）分别标图13·39与图13·40；raw第470页（印465页）标图13·41(a)(b)齿轮传动，重绘后完全闭环	-
物理（第二册）-167	物理（第二册）	第4章	136	8286	图号重复	中	图4.10（分图共号）：原拆为图4.10(a)和(b)独立figure致重复，已按raw合并为并排双图统一caption{图4.10 水的体积、密度与温度的关系}	已修	raw第138页（印136页）原书并排(a)反常膨胀与(b)密度曲线并标“图4.10”，合并后重复消除	-
物理（第二册）-168	物理（第二册）	第4章	140	8469	图号重复	中	图4.12（分图共号）：原拆为独立的0℃与t℃两处图4.12致重复，已按raw合并为并排双立方体统一caption{图4.12 关于体胀系数的推导}	已修	raw第142页（印140页）原书并排展示两立方体推导体胀，下方标“图4.12”，合并后重复消除	-
物理（第二册）-169	物理（第二册）	第5章	195	11503	图号重复	中	图5.18（分图共号）：原拆为两处独立figure重复标注图5.18，已按raw合并为三态活塞气缸统一caption{图5.18 理想气体状态方程的推导}	已修	raw第197页（印195页）原书并排初态1、中间态1'与末态2推导方程，标“图5.18”，合并后闭环	-
物理（第二册）-170	物理（第二册）	第7章	246	14577	图号重复	中	图7.8（OCR识读错误）：原铁丝框肥皂膜实验误识为“图7.8”致与后文图7.8重复，已按raw订正为caption{图7.6 观察表面张力现象的装置}	已修	raw第248页（印246页）清晰印刷“图7.6”，修改后图7.8重复消除且补齐图7.6缺口	-
物理（第二册）-171	物理（第二册）	第9章	341	19732	图号重复	中	图9.10（OCR误识与缺图）：水管式锅炉图上游OCR误识为“图9.10”致与前文重复，已按raw重绘锅炉系统并订正题名为caption{图9.18 大型水管式锅炉设备示意图}	已修	raw第343页（印341页）清晰印刷“图9.18”，重绘示意图并订正图号后消除重复与跳号缺口	-
物理（第二册）-172	物理（第二册）	第9章	354	20317	图号重复	中	图9.20（原书排版错号与占位）：正文明确引用图9.26，原书图题排印误作图9.20致重复且图9.26跳号；原TeX为简单方框占位。现已矢量重绘剖面图并订正caption{图9.26 单缸四冲程奥托内燃机剖面图}	已修	raw第356页（印354页）正文“图9.26是单缸四冲程奥托内燃机的剖面图”，核对第9章图号序列确认原版图题“图9.20”为印错，修正后图9.20重复消除且图9.26缺口闭环	-
物理（第二册）-173	物理（第二册）	第9章	349	20589	图号重复	中	图9.22（分图拆裂与错标）：原书左剖面右透视，上游拆为独立两图并错注图9.22(a)致重复，已合并为单一figure并统注caption{图9.22 单级蒸汽轮机的转子（1---机轴；2---叶轮；3---叶片；4---喷管）}	已修	raw第351页（印349页）原书并排剖面与透视图并统一下标图9.22说明，合并后重复消除	-
物理（第二册）-174	物理（第二册）	第1章	17	1092	图号跳号	中	图1.11（漏标caption）：单摆受力分析原绘有完整TikZ图但上游漏排caption致跳号，现已恢复caption{图1.11 单摆}	已修	raw第19页（印17页）原图居中标“图1.11 单摆”，补全后区间连续	-
物理（第二册）-175	物理（第二册）	第2章	50	2700	图号跳号	中	图2.12（分图拆碎与漏总题）：(a)(b)两图独立排版且漏总题致跳号，已合并上下两图并恢复caption{图2.12 振动图线与波形图线的关系}	已修	raw第52页（印50页）原书上下排(a)与(b)并在下方标“图2.12 振动图线与波形图线的关系”，合并后闭环	-
物理（第二册）-176	物理（第二册）	第5章	190	11234	图号跳号	中	图5.13（OCR章号跨错）：查理定律实验装置原图上游误识为“图6.13”致使第5章跳号，已订正为caption{图5.13 观察气体压强随温度变化而变化的装置}并合并(a)(b)	已修	raw第192页（印190页）原书并列(a)(b)并清晰标“图5.13”，订正后第5章缺口闭环	-
物理（第二册）-177	物理（第二册）	第5章	193	11394	图号跳号	中	图5.16（分图漏总题）：活塞压缩气缸三状态(a)(b)(c)原拆为三独立未命名图致跳号，已合并为三联柱塞并添加caption{图5.16}	已修	raw第195页（印193页）原书并排三图并在下方居中标“图5.16”，合并后闭环	-
